,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
465,6/25/23 13:15,65.509,23,65.509,24,64.481,10
466,6/25/23 13:30,65.851,30,65.851,34,65.68,20
467,6/25/23 13:45,66.022,31,65.851,36,64.139,15
468,6/25/23 14:00,66.193,32,66.022,36,63.968,12
469,6/25/23 14:15,64.652,25,64.481,29,63.968,8
470,6/25/23 14:30,64.31,24,64.31,27,63.968,6
471,6/25/23 14:45,64.652,18,64.652,20,63.968,4
472,6/25/23 15:00,64.31,11,64.139,12,63.968,5
473,6/25/23 15:15,64.31,15,64.139,17,63.968,7
474,6/25/23 15:30,64.31,12,64.139,14,63.968,5
475,6/25/23 15:45,64.31,12,64.139,14,63.968,4
476,6/25/23 16:00,64.481,13,64.31,17,63.968,3
477,6/25/23 16:15,64.481,11,64.481,15,64.139,4
478,6/25/23 16:30,64.481,10,64.481,13,64.31,4
479,6/25/23 16:45,64.825,9,64.652,13,64.139,3
480,6/25/23 17:00,64.996,9,64.825,13,63.797,4
481,6/25/23 17:15,65.167,7,64.996,10,64.481,4
482,6/25/23 17:30,65.338,6,65.167,8,64.481,2
483,6/25/23 17:45,64.996,4,64.825,6,64.481,2
484,6/25/23 18:00,64.996,3,64.996,4,64.31,1
485,6/25/23 18:15,65.167,3,65.167,4,64.139,0
486,6/25/23 18:30,65.338,2,65.167,3,64.139,0
487,6/25/23 18:45,65.167,1,64.996,1,64.652,0
488,6/25/23 19:00,65.509,0,65.509,1,64.825,0
489,6/25/23 19:15,65.509,0,65.509,1,65.167,0
490,6/25/23 19:30,65.68,0,65.509,0,64.825,0
491,6/25/23 19:45,65.68,0,65.68,0,64.825,0
492,6/25/23 20:00,66.022,0,66.022,0,64.652,0
493,6/25/23 20:15,65.68,0,65.68,0,64.31,0
494,6/25/23 20:30,64.996,0,64.825,0,64.481,0
495,6/25/23 20:45,64.652,0,64.652,0,63.968,0
496,6/25/23 21:00,64.652,0,64.481,0,63.968,0
497,6/25/23 21:15,64.139,0,64.139,0,63.968,0
498,6/25/23 21:30,64.139,0,64.139,0,64.481,0
499,6/25/23 21:45,64.139,0,64.139,0,64.481,0
500,6/25/23 22:00,64.31,0,64.31,0,64.31,0
501,6/25/23 22:15,64.31,0,64.31,0,64.139,0
502,6/25/23 22:30,64.481,0,64.31,0,64.139,0
503,6/25/23 22:45,64.31,0,64.31,0,63.968,0
504,6/25/23 23:00,64.31,0,64.31,0,63.968,0
505,6/25/23 23:15,64.31,0,64.31,0,63.797,0
506,6/25/23 23:30,64.481,0,64.481,0,63.797,0
507,6/25/23 23:45,65.509,0,65.338,0,64.652,0
508,6/26/23 0:00,65.851,0,65.851,0,64.139,0
509,6/26/23 0:15,65.338,0,65.167,0,63.968,0
510,6/26/23 0:30,64.481,0,64.31,0,64.31,0
511,6/26/23 0:45,64.825,0,64.652,0,64.481,0
512,6/26/23 1:00,64.652,0,64.652,0,64.481,0
513,6/26/23 1:15,64.652,0,64.652,0,64.481,0
514,6/26/23 1:30,64.652,0,64.652,0,64.481,0
515,6/26/23 1:45,64.825,0,64.652,0,64.652,0
516,6/26/23 2:00,64.825,0,64.652,0,64.652,0
517,6/26/23 2:15,64.825,0,64.825,0,64.652,0
518,6/26/23 2:30,64.825,0,64.825,0,64.481,0
519,6/26/23 2:45,64.652,0,64.652,0,64.481,0
520,6/26/23 3:00,64.481,0,64.31,0,64.139,0
521,6/26/23 3:15,64.481,0,64.31,0,64.31,0
522,6/26/23 3:30,64.481,0,64.481,0,64.139,0
523,6/26/23 3:45,64.31,0,64.31,0,63.968,0
524,6/26/23 4:00,64.31,0,64.139,0,63.968,0
525,6/26/23 4:15,64.481,0,64.31,0,63.968,0
526,6/26/23 4:30,64.481,0,64.31,0,64.139,0
527,6/26/23 4:45,64.481,0,64.481,0,63.626,0
528,6/26/23 5:00,64.481,0,64.481,0,63.455,0
529,6/26/23 5:15,64.652,0,64.481,0,63.455,0
530,6/26/23 5:30,64.996,0,64.996,0,64.652,0
531,6/26/23 5:45,65.167,0,64.996,0,64.825,0
532,6/26/23 6:00,65.167,0,64.996,0,63.455,0
533,6/26/23 6:15,64.996,0,64.996,0,63.455,0
534,6/26/23 6:30,65.167,0,64.996,0,63.455,0
535,6/26/23 6:45,64.996,0,64.825,0,64.481,0
536,6/26/23 7:00,65.167,3,64.996,2,64.996,0
537,6/26/23 7:15,65.167,4,64.996,3,64.825,1
538,6/26/23 7:30,65.338,1,65.338,0,65.338,0
539,6/26/23 7:45,65.68,6,65.509,4,65.509,3
540,6/26/23 8:00,65.851,5,65.68,4,65.167,1
541,6/26/23 8:15,65.509,4,65.167,3,64.139,0
542,6/26/23 8:30,64.825,2,64.652,1,63.797,0
543,6/26/23 8:45,64.139,2,64.139,2,63.968,1
544,6/26/23 9:00,64.139,2,63.968,2,63.968,0
545,6/26/23 9:15,63.968,4,63.968,3,63.968,1
546,6/26/23 9:30,64.139,5,63.968,4,63.968,1
547,6/26/23 9:45,64.139,5,64.139,4,63.968,2
548,6/26/23 10:00,64.139,4,64.139,4,63.968,1
549,6/26/23 10:15,64.31,7,64.139,6,63.797,2
550,6/26/23 10:30,64.481,5,64.31,4,63.968,2
551,6/26/23 10:45,64.652,3,64.481,3,64.139,1
552,6/26/23 11:00,64.481,3,64.31,2,64.139,1
553,6/26/23 11:15,64.996,5,64.825,4,64.139,2
554,6/26/23 11:30,64.996,19,64.825,15,64.31,7
555,6/26/23 11:45,65.167,10,64.996,7,63.797,2
556,6/26/23 12:00,64.652,21,64.481,16,64.481,13
557,6/26/23 12:15,64.652,14,64.481,10,64.481,9
558,6/26/23 12:30,64.652,24,64.652,17,64.481,16
559,6/26/23 12:45,64.652,17,64.481,13,63.626,9
560,6/26/23 13:00,64.652,26,64.652,16,63.626,5
561,6/26/23 13:15,64.825,26,64.652,17,63.797,6
562,6/26/23 13:30,64.825,29,64.481,18,63.797,5
563,6/26/23 13:45,64.481,23,64.31,15,63.797,6
564,6/26/23 14:00,64.139,12,63.968,7,63.797,7
565,6/26/23 14:15,64.139,15,63.968,10,64.139,12
566,6/26/23 14:30,66.193,14,66.022,9,65.338,10
567,6/26/23 14:45,65.509,8,65.338,5,65.68,15
568,6/26/23 15:00,65.338,12,65.167,8,65.68,22
569,6/26/23 15:15,65.338,6,65.338,4,65.509,9
570,6/26/23 15:30,65.509,8,65.338,5,65.167,12
571,6/26/23 15:45,65.509,4,65.509,2,64.825,5
572,6/26/23 16:00,65.167,2,64.996,1,64.139,1
573,6/26/23 16:15,64.825,2,64.825,2,63.797,0
574,6/26/23 16:30,63.797,2,63.797,2,63.455,0
575,6/26/23 16:45,64.139,2,63.968,1,63.626,0
576,6/26/23 17:00,64.825,1,64.825,0,63.968,0
577,6/26/23 17:15,64.996,1,64.996,1,64.139,0
578,6/26/23 17:30,65.338,3,65.167,2,64.31,0
579,6/26/23 17:45,65.851,1,65.68,1,64.31,0
580,6/26/23 18:00,65.509,1,65.338,1,64.31,0
581,6/26/23 18:15,64.825,1,64.825,1,64.139,0
582,6/26/23 18:30,64.481,0,64.31,0,63.968,0
583,6/26/23 18:45,64.31,0,64.139,0,64.139,0
584,6/26/23 19:00,64.31,0,64.139,0,63.968,0
585,6/26/23 19:15,64.825,0,64.652,0,64.139,0
586,6/26/23 19:30,65.338,0,65.167,0,64.31,0
587,6/26/23 19:45,65.509,0,65.338,0,63.968,0
588,6/26/23 20:00,64.996,0,64.996,0,64.31,0
589,6/26/23 20:15,65.68,0,65.509,0,64.31,0
590,6/26/23 20:30,66.022,0,65.851,0,64.31,0
591,6/26/23 20:45,64.652,0,64.481,0,63.797,0
592,6/26/23 21:00,64.31,0,64.31,0,63.626,0
593,6/26/23 21:15,63.968,0,63.968,0,63.797,0
594,6/26/23 21:30,63.968,0,63.968,0,63.968,0
595,6/26/23 21:45,63.968,0,63.968,0,63.968,0
596,6/26/23 22:00,63.968,0,63.968,0,63.968,0
597,6/26/23 22:15,64.139,0,63.968,0,63.797,0
598,6/26/23 22:30,64.31,0,64.31,0,63.797,0
599,6/26/23 22:45,64.825,0,64.652,0,63.968,0
600,6/26/23 23:00,65.167,0,64.996,0,64.139,0
601,6/26/23 23:15,65.509,0,65.338,0,64.481,0
602,6/26/23 23:30,65.851,0,65.68,0,64.652,0
603,6/26/23 23:45,66.022,0,66.022,0,64.139,0
604,6/27/23 0:00,65.68,0,65.509,0,64.825,0
605,6/27/23 0:15,66.022,0,65.851,0,65.338,0
606,6/27/23 0:30,66.193,0,66.193,0,65.509,0
607,6/27/23 0:45,65.68,0,65.509,0,65.68,0
608,6/27/23 1:00,65.68,0,65.509,0,65.68,0
609,6/27/23 1:15,65.68,0,65.509,0,64.996,0
610,6/27/23 1:30,65.68,0,65.509,0,66.022,0
611,6/27/23 1:45,65.851,0,65.68,0,66.193,0
612,6/27/23 2:00,66.022,0,66.022,0,65.68,0
613,6/27/23 2:15,66.366,0,66.366,0,66.022,0
614,6/27/23 2:30,66.366,0,66.366,0,66.022,0
615,6/27/23 2:45,66.366,0,66.193,0,66.193,0
616,6/27/23 3:00,66.193,0,66.193,0,66.193,0
617,6/27/23 3:15,66.193,0,66.022,0,66.708,0
618,6/27/23 3:30,66.193,0,66.193,0,66.537,0
619,6/27/23 3:45,66.193,0,66.193,0,63.626,0
620,6/27/23 4:00,64.139,0,63.968,0,63.626,0
621,6/27/23 4:15,64.31,0,63.968,0,65.338,0
622,6/27/23 4:30,66.193,0,66.193,0,65.338,0
623,6/27/23 4:45,66.022,0,65.851,0,65.509,0
624,6/27/23 5:00,66.193,0,65.851,0,64.31,0
625,6/27/23 5:15,65.338,0,65.338,0,64.652,0
626,6/27/23 5:30,64.996,0,64.996,0,64.481,0
627,6/27/23 5:45,64.996,0,64.825,0,64.31,0
628,6/27/23 6:00,64.652,0,64.652,0,63.968,0
629,6/27/23 6:15,64.481,0,64.31,0,64.139,0
630,6/27/23 6:30,64.825,0,64.652,0,64.31,0
631,6/27/23 6:45,64.996,0,64.825,0,64.481,0
632,6/27/23 7:00,65.68,0,65.68,0,63.968,0
633,6/27/23 7:15,65.509,1,65.338,2,64.139,0
634,6/27/23 7:30,64.996,0,64.825,0,64.31,0
635,6/27/23 7:45,65.509,0,65.338,1,64.481,0
636,6/27/23 8:00,65.509,1,65.509,2,63.626,0
637,6/27/23 8:15,65.851,1,65.68,2,63.797,0
638,6/27/23 8:30,64.139,0,63.968,1,64.481,0
639,6/27/23 8:45,64.825,3,64.481,3,63.455,1
640,6/27/23 9:00,65.338,1,65.167,2,65.509,2
641,6/27/23 9:15,65.68,0,65.68,0,65.851,1
642,6/27/23 9:30,66.022,0,65.851,0,65.68,0
643,6/27/23 9:45,65.851,0,65.68,0,63.968,0
644,6/27/23 10:00,64.31,0,64.31,0,64.481,0
645,6/27/23 10:15,64.31,0,64.31,0,65.167,0
646,6/27/23 10:30,65.509,0,65.338,0,66.022,1
647,6/27/23 10:45,66.366,0,66.193,0,66.708,2
648,6/27/23 11:00,66.366,0,66.366,0,66.879,3
649,6/27/23 11:15,66.193,0,66.193,0,66.708,6
650,6/27/23 11:30,66.366,6,66.193,6,65.68,13
651,6/27/23 11:45,66.366,2,66.366,2,66.537,4
652,6/27/23 12:00,66.537,2,66.366,2,64.139,2
653,6/27/23 12:15,66.537,0,66.537,0,66.022,0
654,6/27/23 12:30,66.537,0,66.537,0,64.652,2
655,6/27/23 12:45,66.708,0,66.708,0,66.193,5
656,6/27/23 13:00,66.708,3,66.708,2,66.708,16
657,6/27/23 13:15,66.708,2,66.537,2,66.879,9
658,6/27/23 13:30,66.879,1,66.708,0,67.05,7
659,6/27/23 13:45,66.708,4,66.708,3,66.366,8
660,6/27/23 14:00,67.221,4,67.05,2,65.68,15
661,6/27/23 14:15,67.05,4,66.879,4,65.68,12
662,6/27/23 14:30,66.879,3,66.879,2,65.509,9
663,6/27/23 14:45,66.708,0,66.537,0,65.68,2
664,6/27/23 15:00,66.879,5,66.879,2,66.366,4
665,6/27/23 15:15,67.221,3,67.05,2,67.05,2
666,6/27/23 15:30,67.392,5,67.221,4,66.366,2
667,6/27/23 15:45,67.05,0,67.05,0,67.392,5
668,6/27/23 16:00,67.221,0,67.221,0,67.392,4
669,6/27/23 16:15,67.392,0,67.392,0,67.564,6
670,6/27/23 16:30,67.392,2,67.392,1,67.735,8
671,6/27/23 16:45,67.564,0,67.392,0,66.708,2
672,6/27/23 17:00,67.564,3,67.564,1,65.167,0
673,6/27/23 17:15,67.564,2,67.392,2,65.167,0
674,6/27/23 17:30,67.564,3,67.564,1,65.851,0
675,6/27/23 17:45,67.906,0,67.735,0,66.193,0
676,6/27/23 18:00,67.735,0,67.735,0,66.022,0
677,6/27/23 18:15,66.879,0,66.879,0,65.851,0
678,6/27/23 18:30,66.193,0,66.193,0,65.338,0
679,6/27/23 18:45,65.851,0,65.68,0,65.338,0
680,6/27/23 19:00,65.68,0,65.68,0,65.167,0
681,6/27/23 19:15,65.68,0,65.68,0,64.825,0
682,6/27/23 19:30,65.509,0,65.509,0,65.167,0
683,6/27/23 19:45,65.68,0,65.509,0,65.68,0
684,6/27/23 20:00,65.509,0,65.509,0,65.851,0
685,6/27/23 20:15,65.851,0,65.68,0,66.022,0
686,6/27/23 20:30,65.851,0,65.68,0,64.825,0
687,6/27/23 20:45,66.022,0,65.851,0,64.481,0
688,6/27/23 21:00,64.996,0,64.825,0,64.652,0
689,6/27/23 21:15,65.509,0,65.338,0,64.31,0
690,6/27/23 21:30,65.68,0,65.68,0,64.481,0
691,6/27/23 21:45,65.68,0,65.509,0,64.31,0
692,6/27/23 22:00,65.338,0,65.167,0,65.167,0
693,6/27/23 22:15,65.509,0,65.338,0,64.996,0
694,6/27/23 22:30,65.509,0,65.509,0,65.851,0
695,6/27/23 22:45,65.338,0,65.338,0,66.022,0
696,6/27/23 23:00,65.68,0,65.68,0,66.193,0
697,6/27/23 23:15,66.193,0,66.022,0,65.509,0
698,6/27/23 23:30,66.193,0,66.193,0,66.022,0
699,6/27/23 23:45,66.366,0,66.193,0,65.338,0
700,6/28/23 0:00,66.022,0,66.022,0,65.338,0
701,6/28/23 0:15,66.022,0,66.022,0,65.851,0
702,6/28/23 0:30,66.193,0,66.022,0,66.708,0
703,6/28/23 0:45,66.193,0,66.022,0,66.708,0
704,6/28/23 1:00,66.193,0,66.193,0,66.708,0
705,6/28/23 1:15,66.366,0,66.193,0,66.366,0
706,6/28/23 1:30,66.537,0,66.366,0,66.708,0
707,6/28/23 1:45,66.537,0,66.537,0,66.022,0
708,6/28/23 2:00,66.537,0,66.537,0,66.366,0
709,6/28/23 2:15,66.537,0,66.537,0,66.193,0
710,6/28/23 2:30,66.708,0,66.537,0,66.366,0
711,6/28/23 2:45,66.708,0,66.708,0,66.537,0
712,6/28/23 3:00,66.708,0,66.537,0,66.193,0
713,6/28/23 3:15,66.708,0,66.537,0,66.537,0
714,6/28/23 3:30,66.708,0,66.708,0,66.879,0
715,6/28/23 3:45,66.879,0,66.879,0,67.05,0
716,6/28/23 4:00,67.05,0,66.879,0,64.139,0
717,6/28/23 4:15,66.879,0,66.879,0,64.139,0
718,6/28/23 4:30,66.366,0,65.851,0,64.31,0
719,6/28/23 4:45,67.05,0,66.879,0,66.022,0
720,6/28/23 5:00,67.05,0,66.879,0,66.879,0
721,6/28/23 5:15,67.05,0,67.05,0,64.996,0
722,6/28/23 5:30,67.05,0,67.05,0,64.652,0
723,6/28/23 5:45,67.05,0,67.05,0,64.31,0
724,6/28/23 6:00,67.05,0,67.05,0,64.139,0
725,6/28/23 6:15,66.879,0,66.708,0,63.968,0
726,6/28/23 6:30,66.366,0,66.193,0,64.139,0
727,6/28/23 6:45,66.537,0,66.366,0,63.797,0
728,6/28/23 7:00,65.68,0,65.509,0,64.996,0
729,6/28/23 7:15,66.193,1,66.193,0,65.338,0
730,6/28/23 7:30,66.022,2,66.022,1,65.68,0
731,6/28/23 7:45,65.68,5,65.68,2,65.338,0
732,6/28/23 8:00,65.68,6,65.68,3,64.825,0
733,6/28/23 8:15,65.338,6,65.167,2,64.996,1
734,6/28/23 8:30,65.68,9,65.509,4,64.481,0
735,6/28/23 8:45,65.68,9,65.68,3,64.139,0
736,6/28/23 9:00,64.652,3,64.481,1,64.652,0
737,6/28/23 9:15,64.652,9,64.652,4,64.825,0
738,6/28/23 9:30,65.338,15,65.167,7,64.139,0
739,6/28/23 9:45,64.825,7,64.825,3,64.825,1
740,6/28/23 10:00,64.996,13,64.996,7,65.509,1
741,6/28/23 10:15,65.509,17,65.338,7,64.996,0
742,6/28/23 10:30,65.851,25,65.68,12,64.652,0
743,6/28/23 10:45,65.338,7,65.338,4,64.481,0
744,6/28/23 11:00,65.167,6,64.996,3,64.825,1
745,6/28/23 11:15,64.825,8,64.825,4,65.338,3
746,6/28/23 11:30,64.825,9,64.652,5,65.851,3
747,6/28/23 11:45,64.996,3,64.825,1,65.851,0
748,6/28/23 12:00,66.022,14,65.851,7,65.851,1
749,6/28/23 12:15,65.851,18,65.851,9,65.167,2
750,6/28/23 12:30,65.851,78,65.851,38,65.509,15
751,6/28/23 12:45,66.193,57,66.022,28,65.68,12
752,6/28/23 13:00,66.193,57,66.193,29,65.509,15
753,6/28/23 13:15,66.193,25,66.022,12,64.139,5
754,6/28/23 13:30,66.022,14,65.851,7,65.851,4
755,6/28/23 13:45,66.366,30,66.366,16,66.879,9
756,6/28/23 14:00,66.537,20,66.537,11,67.05,7
757,6/28/23 14:15,66.708,15,66.708,8,67.05,6
758,6/28/23 14:30,66.879,17,66.879,9,67.392,6
759,6/28/23 14:45,67.05,16,66.879,9,67.392,6
760,6/28/23 15:00,67.05,15,67.05,8,67.735,8
761,6/28/23 15:15,67.221,13,67.221,7,67.735,6
762,6/28/23 15:30,67.392,14,67.392,7,67.564,6
763,6/28/23 15:45,67.392,34,67.392,20,67.564,15
764,6/28/23 16:00,67.564,26,67.564,15,67.564,9
765,6/28/23 16:15,67.564,17,67.564,10,67.564,7
766,6/28/23 16:30,67.735,15,67.735,8,64.652,1
767,6/28/23 16:45,65.509,10,65.338,5,64.481,1
768,6/28/23 17:00,66.366,13,66.022,7,64.481,1
769,6/28/23 17:15,66.366,5,66.366,2,64.996,0
770,6/28/23 17:30,67.05,3,66.708,1,65.68,0
771,6/28/23 17:45,67.392,4,67.221,2,65.851,0
772,6/28/23 18:00,66.708,3,66.537,1,65.167,0
773,6/28/23 18:15,67.05,2,66.879,0,65.338,0
774,6/28/23 18:30,67.221,3,66.879,1,64.996,0
775,6/28/23 18:45,65.338,1,65.338,0,64.481,0
776,6/28/23 19:00,65.68,0,65.338,0,64.31,0
777,6/28/23 19:15,66.193,1,66.022,0,64.825,0
778,6/28/23 19:30,66.708,1,66.537,0,65.851,0
779,6/28/23 19:45,66.708,1,66.708,0,66.022,0
780,6/28/23 20:00,66.537,0,66.537,0,65.167,0
781,6/28/23 20:15,66.193,0,66.022,0,65.509,0
782,6/28/23 20:30,65.851,0,65.851,0,65.851,0
783,6/28/23 20:45,66.022,0,65.851,0,65.167,0
784,6/28/23 21:00,66.193,0,66.193,0,66.022,0
785,6/28/23 21:15,66.537,0,66.366,0,66.193,0
786,6/28/23 21:30,66.537,0,66.537,0,66.022,0
787,6/28/23 21:45,66.708,0,66.708,0,66.193,0
788,6/28/23 22:00,66.537,0,66.537,0,65.851,0
789,6/28/23 22:15,66.708,0,66.537,0,65.509,0
790,6/28/23 22:30,66.537,0,66.366,0,65.509,0
791,6/28/23 22:45,66.193,0,66.193,0,65.509,0
792,6/28/23 23:00,66.366,0,66.193,0,64.996,0
793,6/28/23 23:15,66.022,0,65.851,0,65.167,0
794,6/28/23 23:30,65.509,0,65.338,0,65.509,0
795,6/28/23 23:45,65.68,0,65.509,0,65.338,0
796,6/29/23 0:00,65.68,0,65.68,0,64.825,0
797,6/29/23 0:15,65.167,0,64.996,0,64.652,0
798,6/29/23 0:30,64.996,0,64.825,0,64.825,0
799,6/29/23 0:45,65.338,0,65.167,0,66.366,0
800,6/29/23 1:00,65.68,0,65.68,0,66.537,0
801,6/29/23 1:15,66.366,0,66.193,0,66.537,0
802,6/29/23 1:30,66.193,0,66.022,0,66.537,0
803,6/29/23 1:45,66.537,0,66.537,0,66.708,0
804,6/29/23 2:00,66.879,0,66.708,0,66.708,0
805,6/29/23 2:15,66.879,0,66.879,0,66.537,0
806,6/29/23 2:30,67.05,0,66.879,0,66.537,0
807,6/29/23 2:45,66.708,0,66.537,0,66.537,0
808,6/29/23 3:00,66.708,0,66.537,0,66.366,0
809,6/29/23 3:15,66.708,0,66.708,0,66.537,0
810,6/29/23 3:30,66.708,0,66.708,0,66.537,0
811,6/29/23 3:45,66.708,0,66.708,0,66.537,0
812,6/29/23 4:00,66.708,0,66.537,0,64.652,0
813,6/29/23 4:15,65.851,0,65.509,0,64.652,0
814,6/29/23 4:30,64.996,0,64.825,0,64.652,0
815,6/29/23 4:45,65.509,0,65.338,0,64.996,0
816,6/29/23 5:00,66.193,0,66.022,0,65.338,0
817,6/29/23 5:15,66.366,0,66.193,0,65.167,0
818,6/29/23 5:30,66.366,0,66.366,0,65.851,0
819,6/29/23 5:45,66.537,0,66.366,0,66.193,0
820,6/29/23 6:00,66.537,1,66.366,0,65.509,0
821,6/29/23 6:15,66.537,3,66.537,0,64.996,0
822,6/29/23 6:30,66.537,4,66.537,0,64.996,0
823,6/29/23 6:45,65.68,4,65.509,1,64.652,0
824,6/29/23 7:00,65.68,7,65.509,2,64.996,0
825,6/29/23 7:15,65.68,13,65.509,4,65.509,1
826,6/29/23 7:30,65.851,12,65.68,3,64.31,0
827,6/29/23 7:45,66.193,12,66.022,3,65.338,1
828,6/29/23 8:00,66.022,23,65.851,8,65.509,4
829,6/29/23 8:15,66.193,23,66.193,7,65.68,3
830,6/29/23 8:30,66.022,15,65.851,4,64.825,1
831,6/29/23 8:45,65.338,23,65.167,7,64.825,2
832,6/29/23 9:00,65.68,28,65.338,9,65.167,3
833,6/29/23 9:15,65.338,41,65.167,12,65.851,5
834,6/29/23 9:30,65.851,51,65.68,16,66.022,6
835,6/29/23 9:45,66.537,59,66.366,19,66.193,7
836,6/29/23 10:00,66.708,72,66.537,22,66.366,8
837,6/29/23 10:15,66.879,76,66.708,24,66.366,9
838,6/29/23 10:30,66.708,73,66.708,23,65.851,5
839,6/29/23 10:45,66.879,70,66.537,24,65.167,4
840,6/29/23 11:00,65.851,63,65.68,22,65.338,5
841,6/29/23 11:15,65.68,59,65.509,21,65.167,4
842,6/29/23 11:30,65.509,51,65.509,19,65.167,4
843,6/29/23 11:45,65.509,54,65.338,21,65.338,6
844,6/29/23 12:00,65.509,58,65.338,20,65.509,8
845,6/29/23 12:15,65.509,75,65.509,26,65.68,8
846,6/29/23 12:30,65.68,85,65.509,30,65.851,12
847,6/29/23 12:45,66.022,87,65.851,31,66.022,12
848,6/29/23 13:00,66.879,101,66.708,38,66.366,12
849,6/29/23 13:15,67.392,93,67.221,35,66.366,12
850,6/29/23 13:30,67.392,92,67.392,35,65.509,11
851,6/29/23 13:45,67.564,88,67.392,35,65.509,6
852,6/29/23 14:00,66.879,62,66.708,25,66.193,8
853,6/29/23 14:15,66.022,60,65.851,23,67.735,22
854,6/29/23 14:30,67.221,91,67.221,33,68.077,21
855,6/29/23 14:45,67.221,74,67.05,29,67.221,13
856,6/29/23 15:00,67.221,57,67.05,23,67.906,16
857,6/29/23 15:15,67.392,57,67.392,24,68.077,20
858,6/29/23 15:30,67.564,47,67.564,19,68.077,20
859,6/29/23 15:45,67.906,58,67.735,26,68.592,22
860,6/29/23 16:00,67.906,47,67.906,20,68.763,18
861,6/29/23 16:15,68.077,45,67.906,20,68.592,13
862,6/29/23 16:30,68.248,43,68.248,18,68.421,9
863,6/29/23 16:45,68.592,40,68.421,16,68.421,9
864,6/29/23 17:00,68.592,34,68.592,13,68.421,6
865,6/29/23 17:15,67.735,16,67.564,6,64.652,1
866,6/29/23 17:30,64.996,11,64.825,4,64.31,1
867,6/29/23 17:45,64.996,15,64.825,5,64.139,2
868,6/29/23 18:00,67.05,14,66.879,5,66.708,2
869,6/29/23 18:15,67.906,13,67.735,5,64.652,1
870,6/29/23 18:30,66.879,10,66.708,4,64.996,0
871,6/29/23 18:45,67.05,8,66.879,3,65.509,0
872,6/29/23 19:00,66.193,3,66.193,0,65.338,0
873,6/29/23 19:15,65.68,1,65.68,0,65.338,0
874,6/29/23 19:30,65.68,1,65.509,0,65.338,0
875,6/29/23 19:45,65.851,1,65.68,0,66.022,0
876,6/29/23 20:00,66.022,0,65.851,0,64.652,0
877,6/29/23 20:15,66.708,0,66.537,0,66.193,0
878,6/29/23 20:30,66.708,0,66.537,0,66.193,0
879,6/29/23 20:45,66.537,0,66.366,0,64.996,0
880,6/29/23 21:00,66.879,0,66.537,0,64.996,0
881,6/29/23 21:15,66.366,0,66.022,0,64.996,0
882,6/29/23 21:30,66.708,0,66.537,0,66.537,0
883,6/29/23 21:45,67.05,0,67.05,0,66.366,0
884,6/29/23 22:00,67.221,0,67.05,0,66.537,0
885,6/29/23 22:15,67.221,0,67.05,0,66.879,0
886,6/29/23 22:30,67.221,0,67.05,0,66.879,0
887,6/29/23 22:45,67.221,0,67.05,0,66.879,0
888,6/29/23 23:00,67.221,0,67.221,0,66.879,0
889,6/29/23 23:15,67.221,0,67.221,0,66.537,0
890,6/29/23 23:30,67.392,0,67.221,0,65.68,0
891,6/29/23 23:45,67.221,0,67.221,0,66.022,0
892,6/30/23 0:00,67.221,0,67.221,0,66.366,0
893,6/30/23 0:15,67.221,0,67.05,0,65.338,0
894,6/30/23 0:30,67.221,0,67.221,0,64.825,0
895,6/30/23 0:45,65.68,0,65.509,0,64.996,0
896,6/30/23 1:00,65.167,0,65.167,0,64.996,0
897,6/30/23 1:15,65.167,0,64.996,0,64.996,0
898,6/30/23 1:30,65.167,0,65.167,0,65.338,0
899,6/30/23 1:45,67.05,0,67.05,0,65.68,0
900,6/30/23 2:00,67.221,0,67.221,0,65.68,0
901,6/30/23 2:15,67.392,0,67.392,0,65.338,0
902,6/30/23 2:30,67.392,0,67.221,0,65.68,0
903,6/30/23 2:45,67.392,0,67.392,0,67.221,0
904,6/30/23 3:00,67.564,0,67.392,0,66.708,0
905,6/30/23 3:15,67.564,0,67.564,0,67.221,0
906,6/30/23 3:30,67.564,0,67.392,0,67.221,0
907,6/30/23 3:45,67.392,0,67.392,0,67.221,0
908,6/30/23 4:00,67.392,0,67.392,0,67.564,0
909,6/30/23 4:15,67.392,0,67.392,0,66.879,0
910,6/30/23 4:30,67.392,0,67.392,0,64.652,0
911,6/30/23 4:45,67.392,0,67.392,0,67.05,0
912,6/30/23 5:00,67.392,0,67.221,0,66.879,0
913,6/30/23 5:15,67.392,0,67.392,0,67.564,0
914,6/30/23 5:30,67.564,0,67.392,0,67.564,0
915,6/30/23 5:45,67.735,0,67.564,0,64.652,0
916,6/30/23 6:00,66.022,1,65.68,0,64.139,0
917,6/30/23 6:15,66.022,1,65.851,0,65.167,0
918,6/30/23 6:30,66.366,3,66.366,1,64.825,0
919,6/30/23 6:45,64.825,4,64.652,1,63.968,0
920,6/30/23 7:00,66.193,6,66.022,2,64.481,1
921,6/30/23 7:15,66.708,9,66.708,3,65.167,1
922,6/30/23 7:30,65.851,10,65.851,4,65.167,1
923,6/30/23 7:45,66.022,13,66.022,5,65.509,1
924,6/30/23 8:00,65.509,11,65.509,4,64.996,2
925,6/30/23 8:15,65.509,20,65.509,8,64.652,2
926,6/30/23 8:30,64.825,16,64.652,6,64.481,3
927,6/30/23 8:45,65.851,28,65.68,11,66.366,5
928,6/30/23 9:00,66.193,30,66.022,11,65.509,2
929,6/30/23 9:15,66.022,25,65.851,9,64.31,4
