#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741107, SEN S/N: 21741107)","Intensity, lum/ft² (LGR S/N: 21741107, SEN S/N: 21741107)",Coupler Attached (LGR S/N: 21741107),Host Connected (LGR S/N: 21741107),Stopped (LGR S/N: 21741107),End Of File (LGR S/N: 21741107)
2443,9/3/23 20:30,67.221,0,,,,
2444,9/3/23 20:45,67.221,0,,,,
2445,9/3/23 21:00,67.221,0,,,,
2446,9/3/23 21:15,66.708,0,,,,
2447,9/3/23 21:30,66.537,0,,,,
2448,9/3/23 21:45,66.366,0,,,,
2449,9/3/23 22:00,66.193,0,,,,
2450,9/3/23 22:15,66.022,0,,,,
2451,9/3/23 22:30,66.022,0,,,,
2452,9/3/23 22:45,65.851,0,,,,
2453,9/3/23 23:00,65.851,0,,,,
2454,9/3/23 23:15,65.68,0,,,,
2455,9/3/23 23:30,65.68,0,,,,
2456,9/3/23 23:45,65.509,0,,,,
2457,9/4/23 0:00,65.68,0,,,,
2458,9/4/23 0:15,66.193,0,,,,
2459,9/4/23 0:30,66.537,0,,,,
2460,9/4/23 0:45,66.366,0,,,,
2461,9/4/23 1:00,66.537,0,,,,
2462,9/4/23 1:15,66.708,0,,,,
2463,9/4/23 1:30,66.708,0,,,,
2464,9/4/23 1:45,66.708,0,,,,
2465,9/4/23 2:00,66.708,0,,,,
2466,9/4/23 2:15,66.879,0,,,,
2467,9/4/23 2:30,66.879,0,,,,
2468,9/4/23 2:45,66.879,0,,,,
2469,9/4/23 3:00,67.05,0,,,,
2470,9/4/23 3:15,67.05,0,,,,
2471,9/4/23 3:30,67.05,0,,,,
2472,9/4/23 3:45,67.221,0,,,,
2473,9/4/23 4:00,67.221,0,,,,
2474,9/4/23 4:15,67.392,0,,,,
2475,9/4/23 4:30,67.392,0,,,,
2476,9/4/23 4:45,67.564,0,,,,
2477,9/4/23 5:00,67.564,0,,,,
2478,9/4/23 5:15,67.735,0,,,,
2479,9/4/23 5:30,67.735,0,,,,
2480,9/4/23 5:45,67.906,0,,,,
2481,9/4/23 6:00,67.906,0,,,,
2482,9/4/23 6:15,66.879,0,,,,
2483,9/4/23 6:30,65.509,0,,,,
2484,9/4/23 6:45,65.509,0,,,,
2485,9/4/23 7:00,66.537,0,,,,
2486,9/4/23 7:15,67.05,0,,,,
2487,9/4/23 7:30,67.392,0,,,,
2488,9/4/23 7:45,66.879,0,,,,
2489,9/4/23 8:00,66.537,0,,,,
2490,9/4/23 8:15,66.193,0,,,,
2491,9/4/23 8:30,66.193,0,,,,
2492,9/4/23 8:45,66.193,0,,,,
2493,9/4/23 9:00,66.193,0,,,,
2494,9/4/23 9:15,66.193,0,,,,
2495,9/4/23 9:30,66.022,0,,,,
2496,9/4/23 9:45,66.022,0,,,,
2497,9/4/23 10:00,66.022,0,,,,
2498,9/4/23 10:15,66.193,0,,,,
2499,9/4/23 10:30,66.193,0,,,,
2500,9/4/23 10:45,66.193,0,,,,
2501,9/4/23 11:00,66.022,0,,,,
2502,9/4/23 11:15,65.851,0,,,,
2503,9/4/23 11:30,65.68,0,,,,
2504,9/4/23 11:45,65.509,0,,,,
2505,9/4/23 12:00,65.509,0,,,,
2506,9/4/23 12:15,65.68,0,,,,
2507,9/4/23 12:30,66.879,0,,,,
2508,9/4/23 12:45,67.05,0,,,,
2509,9/4/23 13:00,67.221,1,,,,
2510,9/4/23 13:15,67.221,1,,,,
2511,9/4/23 13:30,67.221,1,,,,
2512,9/4/23 13:45,66.193,1,,,,
2513,9/4/23 14:00,66.193,0,,,,
2514,9/4/23 14:15,67.05,0,,,,
2515,9/4/23 14:30,67.564,0,,,,
2516,9/4/23 14:45,67.735,0,,,,
2517,9/4/23 15:00,66.537,0,,,,
2518,9/4/23 15:15,66.708,0,,,,
2519,9/4/23 15:30,66.537,0,,,,
2520,9/4/23 15:45,67.221,0,,,,
2521,9/4/23 16:00,67.564,0,,,,
2522,9/4/23 16:15,68.248,0,,,,
2523,9/4/23 16:30,68.421,0,,,,
2524,9/4/23 16:45,68.592,0,,,,
2525,9/4/23 17:00,68.592,0,,,,
2526,9/4/23 17:15,68.592,0,,,,
2527,9/4/23 17:30,68.763,0,,,,
2528,9/4/23 17:45,68.763,0,,,,
2529,9/4/23 18:00,68.934,0,,,,
2530,9/4/23 18:15,68.763,0,,,,
2531,9/4/23 18:30,67.564,0,,,,
2532,9/4/23 18:45,66.879,0,,,,
2533,9/4/23 19:00,66.879,0,,,,
2534,9/4/23 19:15,66.537,0,,,,
2535,9/4/23 19:30,66.537,0,,,,
2536,9/4/23 19:45,67.392,0,,,,
2537,9/4/23 20:00,68.763,0,,,,
2538,9/4/23 20:15,68.934,0,,,,
2539,9/4/23 20:30,68.592,0,,,,
2540,9/4/23 20:45,67.05,0,,,,
2541,9/4/23 21:00,67.221,0,,,,
2542,9/4/23 21:15,67.392,0,,,,
2543,9/4/23 21:30,67.392,0,,,,
2544,9/4/23 21:45,67.221,0,,,,
2545,9/4/23 22:00,67.221,0,,,,
2546,9/4/23 22:15,67.392,0,,,,
2547,9/4/23 22:30,67.564,0,,,,
2548,9/4/23 22:45,67.564,0,,,,
2549,9/4/23 23:00,67.735,0,,,,
2550,9/4/23 23:15,67.735,0,,,,
2551,9/4/23 23:30,67.906,0,,,,
2552,9/4/23 23:45,67.906,0,,,,
2553,9/5/23 0:00,67.906,0,,,,
2554,9/5/23 0:15,67.906,0,,,,
2555,9/5/23 0:30,68.077,0,,,,
2556,9/5/23 0:45,68.077,0,,,,
2557,9/5/23 1:00,66.708,0,,,,
2558,9/5/23 1:15,66.537,0,,,,
2559,9/5/23 1:30,66.879,0,,,,
2560,9/5/23 1:45,67.221,0,,,,
2561,9/5/23 2:00,67.05,0,,,,
2562,9/5/23 2:15,67.221,0,,,,
2563,9/5/23 2:30,67.221,0,,,,
2564,9/5/23 2:45,67.392,0,,,,
2565,9/5/23 3:00,67.906,0,,,,
2566,9/5/23 3:15,67.906,0,,,,
2567,9/5/23 3:30,66.193,0,,,,
2568,9/5/23 3:45,66.193,0,,,,
2569,9/5/23 4:00,66.879,0,,,,
2570,9/5/23 4:15,67.735,0,,,,
2571,9/5/23 4:30,67.906,0,,,,
2572,9/5/23 4:45,68.077,0,,,,
2573,9/5/23 5:00,68.077,0,,,,
2574,9/5/23 5:15,68.248,0,,,,
2575,9/5/23 5:30,68.248,0,,,,
2576,9/5/23 5:45,68.421,0,,,,
2577,9/5/23 6:00,68.592,0,,,,
2578,9/5/23 6:15,67.906,0,,,,
2579,9/5/23 6:30,66.879,0,,,,
2580,9/5/23 6:45,66.879,0,,,,
2581,9/5/23 7:00,66.708,0,,,,
2582,9/5/23 7:15,66.708,0,,,,
2583,9/5/23 7:30,67.05,0,,,,
2584,9/5/23 7:45,67.564,0,,,,
2585,9/5/23 8:00,67.906,0,,,,
2586,9/5/23 8:15,67.221,0,,,,
2587,9/5/23 8:30,67.221,0,,,,
2588,9/5/23 8:45,67.221,1,,,,
2589,9/5/23 9:00,67.392,0,,,,
2590,9/5/23 9:15,67.564,0,,,,
2591,9/5/23 9:30,67.735,1,,,,
2592,9/5/23 9:45,67.735,1,,,,
2593,9/5/23 10:00,67.735,2,,,,
2594,9/5/23 10:15,67.906,4,,,,
2595,9/5/23 10:30,68.077,2,,,,
2596,9/5/23 10:45,68.077,2,,,,
2597,9/5/23 11:00,68.248,3,,,,
2598,9/5/23 11:15,67.221,2,,,,
2599,9/5/23 11:30,66.879,2,,,,
2600,9/5/23 11:45,66.879,2,,,,
2601,9/5/23 12:00,67.05,2,,,,
2602,9/5/23 12:15,67.564,2,,,,
2603,9/5/23 12:30,68.077,2,,,,
2604,9/5/23 12:45,68.248,2,,,,
2605,9/5/23 13:00,68.248,2,,,,
2606,9/5/23 13:15,68.421,2,,,,
2607,9/5/23 13:30,68.248,2,,,,
2608,9/5/23 13:45,66.708,2,,,,
2609,9/5/23 14:00,67.05,2,,,,
2610,9/5/23 14:15,66.879,2,,,,
2611,9/5/23 14:30,66.879,2,,,,
2612,9/5/23 14:45,67.392,2,,,,
2613,9/5/23 15:00,67.564,2,,,,
2614,9/5/23 15:15,67.564,2,,,,
2615,9/5/23 15:30,67.564,2,,,,
2616,9/5/23 15:45,67.735,1,,,,
2617,9/5/23 16:00,68.248,1,,,,
2618,9/5/23 16:15,68.421,0,,,,
2619,9/5/23 16:30,67.735,0,,,,
2620,9/5/23 16:45,67.392,0,,,,
2621,9/5/23 17:00,68.421,0,,,,
2622,9/5/23 17:15,69.107,0,,,,
2623,9/5/23 17:30,69.449,0,,,,
2624,9/5/23 17:45,69.622,0,,,,
2625,9/5/23 18:00,69.622,0,,,,
2626,9/5/23 18:15,69.622,0,,,,
2627,9/5/23 18:30,69.622,0,,,,
2628,9/5/23 18:45,67.564,0,,,,
2629,9/5/23 19:00,67.221,0,,,,
2630,9/5/23 19:15,66.879,0,,,,
2631,9/5/23 19:30,66.879,0,,,,
2632,9/5/23 19:45,66.879,0,,,,
2633,9/5/23 20:00,67.564,0,,,,
2634,9/5/23 20:15,68.763,0,,,,
2635,9/5/23 20:30,68.934,0,,,,
2636,9/5/23 20:45,69.278,0,,,,
2637,9/5/23 21:00,68.934,0,,,,
2638,9/5/23 21:15,68.763,0,,,,
2639,9/5/23 21:30,68.934,0,,,,
2640,9/5/23 21:45,68.248,0,,,,
2641,9/5/23 22:00,68.592,0,,,,
2642,9/5/23 22:15,67.906,0,,,,
2643,9/5/23 22:30,67.906,0,,,,
2644,9/5/23 22:45,68.421,0,,,,
2645,9/5/23 23:00,67.735,0,,,,
2646,9/5/23 23:15,67.735,0,,,,
2647,9/5/23 23:30,67.735,0,,,,
2648,9/5/23 23:45,67.906,0,,,,
2649,9/6/23 0:00,68.934,0,,,,
2650,9/6/23 0:15,68.934,0,,,,
2651,9/6/23 0:30,66.537,0,,,,
2652,9/6/23 0:45,67.392,0,,,,
2653,9/6/23 1:00,69.278,0,,,,
2654,9/6/23 1:15,67.906,0,,,,
2655,9/6/23 1:30,67.564,0,,,,
2656,9/6/23 1:45,67.564,0,,,,
2657,9/6/23 2:00,67.564,0,,,,
2658,9/6/23 2:15,67.564,0,,,,
2659,9/6/23 2:30,67.735,0,,,,
2660,9/6/23 2:45,67.906,0,,,,
2661,9/6/23 3:00,67.906,0,,,,
2662,9/6/23 3:15,68.248,0,,,,
2663,9/6/23 3:30,68.763,0,,,,
2664,9/6/23 3:45,68.077,0,,,,
2665,9/6/23 4:00,68.592,0,,,,
2666,9/6/23 4:15,68.077,0,,,,
2667,9/6/23 4:30,67.564,0,,,,
2668,9/6/23 4:45,67.735,0,,,,
2669,9/6/23 5:00,68.077,0,,,,
2670,9/6/23 5:15,68.592,0,,,,
2671,9/6/23 5:30,68.934,0,,,,
2672,9/6/23 5:45,69.278,0,,,,
2673,9/6/23 6:00,69.449,0,,,,
2674,9/6/23 6:15,69.622,0,,,,
2675,9/6/23 6:30,68.934,0,,,,
2676,9/6/23 6:45,67.564,0,,,,
2677,9/6/23 7:00,66.879,0,,,,
2678,9/6/23 7:15,68.763,0,,,,
2679,9/6/23 7:30,68.248,0,,,,
2680,9/6/23 7:45,67.221,0,,,,
2681,9/6/23 8:00,67.221,0,,,,
2682,9/6/23 8:15,67.564,0,,,,
2683,9/6/23 8:30,67.906,0,,,,
2684,9/6/23 8:45,67.221,1,,,,
2685,9/6/23 9:00,67.735,1,,,,
2686,9/6/23 9:15,68.763,27,,,,
2687,9/6/23 9:30,68.763,24,,,,
2688,9/6/23 9:45,68.592,33,,,,
2689,9/6/23 10:00,68.592,39,,,,
2690,9/6/23 10:15,68.592,36,,,,
2691,9/6/23 10:30,68.592,37,,,,
2692,9/6/23 10:45,68.421,35,,,,
2693,9/6/23 11:00,68.248,44,,,,
2694,9/6/23 11:15,67.906,49,,,,
2695,9/6/23 11:30,67.735,48,,,,
2696,9/6/23 11:45,67.735,40,,,,
2697,9/6/23 12:00,67.735,50,,,,
2698,9/6/23 12:15,67.735,64,,,,
2699,9/6/23 12:30,68.248,54,,,,
2700,9/6/23 12:45,68.934,60,,,,
2701,9/6/23 13:00,69.278,56,,,,
2702,9/6/23 13:15,69.278,59,,,,
2703,9/6/23 13:30,69.107,51,,,,
2704,9/6/23 13:45,68.763,42,,,,
2705,9/6/23 14:00,68.421,40,,,,
2706,9/6/23 14:15,68.421,42,,,,
2707,9/6/23 14:30,67.906,37,,,,
2708,9/6/23 14:45,67.392,47,,,,
2709,9/6/23 15:00,67.392,51,,,,
2710,9/6/23 15:15,67.221,48,,,,
2711,9/6/23 15:30,67.221,34,,,,
2712,9/6/23 15:45,68.763,24,,,,
2713,9/6/23 16:00,67.735,23,,,,
2714,9/6/23 16:15,67.564,20,,,,
2715,9/6/23 16:30,68.421,20,,,,
2716,9/6/23 16:45,68.248,19,,,,
2717,9/6/23 17:00,67.735,15,,,,
2718,9/6/23 17:15,67.392,11,,,,
2719,9/6/23 17:30,68.248,8,,,,
2720,9/6/23 17:45,69.622,9,,,,
2721,9/6/23 18:00,70.308,5,,,,
2722,9/6/23 18:15,70.48,2,,,,
2723,9/6/23 18:30,70.308,1,,,,
2724,9/6/23 18:45,69.107,0,,,,
2725,9/6/23 19:00,67.221,0,,,,
2726,9/6/23 19:15,68.248,0,,,,
2727,9/6/23 19:30,69.622,0,,,,
2728,9/6/23 19:45,70.308,0,,,,
2729,9/6/23 20:00,70.48,0,,,,
2730,9/6/23 20:15,70.824,0,,,,
2731,9/6/23 20:30,67.392,0,,,,
2732,9/6/23 20:45,67.221,0,,,,
2733,9/6/23 21:00,67.05,0,,,,
2734,9/6/23 21:15,67.05,0,,,,
2735,9/6/23 21:30,67.05,0,,,,
2736,9/6/23 21:45,67.221,0,,,,
2737,9/6/23 22:00,68.934,0,,,,
2738,9/6/23 22:15,69.107,0,,,,
2739,9/6/23 22:30,69.107,0,,,,
2740,9/6/23 22:45,69.278,0,,,,
2741,9/6/23 23:00,69.622,0,,,,
2742,9/6/23 23:15,67.906,0,,,,
2743,9/6/23 23:30,67.564,0,,,,
2744,9/6/23 23:45,67.564,0,,,,
2745,9/7/23 0:00,68.077,0,,,,
2746,9/7/23 0:15,68.077,0,,,,
2747,9/7/23 0:30,68.077,0,,,,
2748,9/7/23 0:45,68.248,0,,,,
2749,9/7/23 1:00,69.622,0,,,,
2750,9/7/23 1:15,69.964,0,,,,
2751,9/7/23 1:30,70.48,0,,,,
2752,9/7/23 1:45,70.137,0,,,,
2753,9/7/23 2:00,69.449,0,,,,
2754,9/7/23 2:15,68.421,0,,,,
2755,9/7/23 2:30,68.421,0,,,,
2756,9/7/23 2:45,68.421,0,,,,
2757,9/7/23 3:00,68.077,0,,,,
2758,9/7/23 3:15,67.735,0,,,,
2759,9/7/23 3:30,67.564,0,,,,
2760,9/7/23 3:45,68.421,0,,,,
2761,9/7/23 4:00,69.107,0,,,,
2762,9/7/23 4:15,67.906,0,,,,
2763,9/7/23 4:30,68.248,0,,,,
2764,9/7/23 4:45,68.248,0,,,,
2765,9/7/23 5:00,68.421,0,,,,
2766,9/7/23 5:15,68.248,0,,,,
2767,9/7/23 5:30,68.077,0,,,,
2768,9/7/23 5:45,67.735,0,,,,
2769,9/7/23 6:00,68.763,0,,,,
2770,9/7/23 6:15,69.622,0,,,,
2771,9/7/23 6:30,69.793,0,,,,
2772,9/7/23 6:45,69.964,1,,,,
2773,9/7/23 7:00,70.308,2,,,,
2774,9/7/23 7:15,68.934,2,,,,
2775,9/7/23 7:30,67.564,3,,,,
2776,9/7/23 7:45,68.592,1,,,,
2777,9/7/23 8:00,70.308,1,,,,
2778,9/7/23 8:15,68.763,3,,,,
2779,9/7/23 8:30,67.05,6,,,,
2780,9/7/23 8:45,67.05,7,,,,
2781,9/7/23 9:00,67.221,14,,,,
2782,9/7/23 9:15,67.05,22,,,,
2783,9/7/23 9:30,67.221,23,,,,
2784,9/7/23 9:45,67.221,24,,,,
2785,9/7/23 10:00,67.735,29,,,,
2786,9/7/23 10:15,69.278,43,,,,
2787,9/7/23 10:30,67.735,42,,,,
2788,9/7/23 10:45,67.392,41,,,,
2789,9/7/23 11:00,67.564,44,,,,
2790,9/7/23 11:15,67.564,48,,,,
2791,9/7/23 11:30,67.735,54,,,,
2792,9/7/23 11:45,67.735,50,,,,
2793,9/7/23 12:00,67.906,53,,,,
2794,9/7/23 12:15,67.906,47,,,,
2795,9/7/23 12:30,67.735,50,,,,
2796,9/7/23 12:45,67.906,63,,,,
2797,9/7/23 13:00,67.735,53,,,,
2798,9/7/23 13:15,67.906,59,,,,
2799,9/7/23 13:30,68.248,68,,,,
2800,9/7/23 13:45,68.421,61,,,,
2801,9/7/23 14:00,68.592,64,,,,
2802,9/7/23 14:15,68.934,55,,,,
2803,9/7/23 14:30,68.763,56,,,,
2804,9/7/23 14:45,67.735,49,,,,
2805,9/7/23 15:00,67.564,23,,,,
2806,9/7/23 15:15,67.735,36,,,,
2807,9/7/23 15:30,67.906,32,,,,
2808,9/7/23 15:45,67.906,28,,,,
2809,9/7/23 16:00,67.906,24,,,,
2810,9/7/23 16:15,67.906,20,,,,
2811,9/7/23 16:30,68.077,11,,,,
2812,9/7/23 16:45,68.248,15,,,,
2813,9/7/23 17:00,67.05,12,,,,
2814,9/7/23 17:15,67.221,10,,,,
2815,9/7/23 17:30,68.763,8,,,,
2816,9/7/23 17:45,68.592,7,,,,
2817,9/7/23 18:00,68.077,3,,,,
2818,9/7/23 18:15,68.248,2,,,,
2819,9/7/23 18:30,69.278,1,,,,
2820,9/7/23 18:45,70.137,0,,,,
2821,9/7/23 19:00,70.308,0,,,,
2822,9/7/23 19:15,70.48,0,,,,
2823,9/7/23 19:30,70.48,0,,,,
2824,9/7/23 19:45,67.221,0,,,,
2825,9/7/23 20:00,67.05,0,,,,
2826,9/7/23 20:15,67.735,0,,,,
2827,9/7/23 20:30,71.168,0,,,,
2828,9/7/23 20:45,69.107,0,,,,
2829,9/7/23 21:00,67.906,0,,,,
2830,9/7/23 21:15,67.392,0,,,,
2831,9/7/23 21:30,67.221,0,,,,
2832,9/7/23 21:45,66.879,0,,,,
2833,9/7/23 22:00,67.392,0,,,,
2834,9/7/23 22:15,67.564,0,,,,
2835,9/7/23 22:30,67.564,0,,,,
2836,9/7/23 22:45,67.735,0,,,,
2837,9/7/23 23:00,68.077,0,,,,
2838,9/7/23 23:15,68.077,0,,,,
2839,9/7/23 23:30,68.421,0,,,,
2840,9/7/23 23:45,68.421,0,,,,
2841,9/8/23 0:00,68.592,0,,,,
2842,9/8/23 0:15,68.421,0,,,,
2843,9/8/23 0:30,67.735,0,,,,
2844,9/8/23 0:45,67.735,0,,,,
2845,9/8/23 1:00,67.906,0,,,,
2846,9/8/23 1:15,68.934,0,,,,
2847,9/8/23 1:30,67.735,0,,,,
2848,9/8/23 1:45,67.564,0,,,,
2849,9/8/23 2:00,69.107,0,,,,
2850,9/8/23 2:15,68.421,0,,,,
2851,9/8/23 2:30,68.592,0,,,,
2852,9/8/23 2:45,68.592,0,,,,
2853,9/8/23 3:00,68.592,0,,,,
2854,9/8/23 3:15,68.421,0,,,,
2855,9/8/23 3:30,67.906,0,,,,
2856,9/8/23 3:45,67.735,0,,,,
2857,9/8/23 4:00,67.735,0,,,,
2858,9/8/23 4:15,67.735,0,,,,
2859,9/8/23 4:30,67.735,0,,,,
2860,9/8/23 4:45,67.735,0,,,,
2861,9/8/23 5:00,68.248,0,,,,
2862,9/8/23 5:15,68.248,0,,,,
2863,9/8/23 5:30,67.906,0,,,,
2864,9/8/23 5:45,68.592,0,,,,
2865,9/8/23 6:00,68.077,0,,,,
2866,9/8/23 6:15,67.735,0,,,,
2867,9/8/23 6:30,67.906,0,,,,
2868,9/8/23 6:45,68.077,0,,,,
2869,9/8/23 7:00,69.278,1,,,,
2870,9/8/23 7:15,69.449,1,,,,
2871,9/8/23 7:30,69.449,2,,,,
2872,9/8/23 7:45,69.622,2,,,,
2873,9/8/23 8:00,69.964,3,,,,
2874,9/8/23 8:15,69.793,8,,,,
2875,9/8/23 8:30,68.077,14,,,,
2876,9/8/23 8:45,67.735,11,,,,
2877,9/8/23 9:00,67.564,17,,,,
2878,9/8/23 9:15,69.278,8,,,,
2879,9/8/23 9:30,67.392,16,,,,
2880,9/8/23 9:45,67.221,21,,,,
2881,9/8/23 10:00,67.05,14,,,,
2882,9/8/23 10:15,67.05,13,,,,
2883,9/8/23 10:30,67.05,13,,,,
2884,9/8/23 10:45,67.392,20,,,,
2885,9/8/23 11:00,67.221,21,,,,
2886,9/8/23 11:15,67.392,32,,,,
2887,9/8/23 11:30,67.564,15,,,,
2888,9/8/23 11:45,67.906,24,,,,
2889,9/8/23 12:00,68.077,30,,,,
2890,9/8/23 12:15,68.077,22,,,,
2891,9/8/23 12:30,68.248,16,,,,
2892,9/8/23 12:45,67.392,23,,,,
2893,9/8/23 13:00,67.392,19,,,,
2894,9/8/23 13:15,67.392,16,,,,
2895,9/8/23 13:30,67.392,25,,,,
2896,9/8/23 13:45,67.564,16,,,,
2897,9/8/23 14:00,67.564,18,,,,
2898,9/8/23 14:15,67.906,21,,,,
2899,9/8/23 14:30,68.248,25,,,,
2900,9/8/23 14:45,67.906,25,,,,
2901,9/8/23 15:00,67.906,26,,,,
2902,9/8/23 15:15,68.077,23,,,,
2903,9/8/23 15:30,68.077,16,,,,
2904,9/8/23 15:45,68.421,14,,,,
2905,9/8/23 16:00,68.248,13,,,,
2906,9/8/23 16:15,68.248,7,,,,
2907,9/8/23 16:30,68.248,10,,,,
2908,9/8/23 16:45,68.077,10,,,,
2909,9/8/23 17:00,68.077,10,,,,
2910,9/8/23 17:15,67.906,7,,,,
2911,9/8/23 17:30,67.906,5,,,,
2912,9/8/23 17:45,68.248,3,,,,
2913,9/8/23 18:00,68.077,1,,,,
2914,9/8/23 18:15,67.735,0,,,,
2915,9/8/23 18:30,67.735,0,,,,
2916,9/8/23 18:45,67.735,0,,,,
2917,9/8/23 19:00,67.221,0,,,,
2918,9/8/23 19:15,67.906,0,,,,
2919,9/8/23 19:30,68.248,0,,,,
2920,9/8/23 19:45,68.421,0,,,,
2921,9/8/23 20:00,68.592,0,,,,
2922,9/8/23 20:15,69.622,0,,,,
2923,9/8/23 20:30,69.964,0,,,,
2924,9/8/23 20:45,69.793,0,,,,
2925,9/8/23 21:00,69.793,0,,,,
2926,9/8/23 21:15,69.964,0,,,,
2927,9/8/23 21:30,70.308,0,,,,
2928,9/8/23 21:45,70.137,0,,,,
2929,9/8/23 22:00,70.48,0,,,,
2930,9/8/23 22:15,67.735,0,,,,
2931,9/8/23 22:30,67.564,0,,,,
2932,9/8/23 22:45,67.392,0,,,,
2933,9/8/23 23:00,67.221,0,,,,
2934,9/8/23 23:15,67.05,0,,,,
2935,9/8/23 23:30,67.221,0,,,,
2936,9/8/23 23:45,67.392,0,,,,
2937,9/9/23 0:00,67.221,0,,,,
2938,9/9/23 0:15,67.221,0,,,,
2939,9/9/23 0:30,67.735,0,,,,
2940,9/9/23 0:45,67.906,0,,,,
2941,9/9/23 1:00,67.906,0,,,,
2942,9/9/23 1:15,68.763,0,,,,
2943,9/9/23 1:30,67.392,0,,,,
2944,9/9/23 1:45,67.221,0,,,,
2945,9/9/23 2:00,67.221,0,,,,
2946,9/9/23 2:15,67.906,0,,,,
2947,9/9/23 2:30,68.077,0,,,,
2948,9/9/23 2:45,68.077,0,,,,
2949,9/9/23 3:00,68.248,0,,,,
2950,9/9/23 3:15,68.248,0,,,,
2951,9/9/23 3:30,68.248,0,,,,
2952,9/9/23 3:45,68.248,0,,,,
2953,9/9/23 4:00,68.248,0,,,,
2954,9/9/23 4:15,68.248,0,,,,
2955,9/9/23 4:30,68.248,0,,,,
2956,9/9/23 4:45,68.248,0,,,,
2957,9/9/23 5:00,68.248,0,,,,
2958,9/9/23 5:15,68.248,0,,,,
2959,9/9/23 5:30,68.248,0,,,,
2960,9/9/23 5:45,68.248,0,,,,
2961,9/9/23 6:00,68.592,0,,,,
2962,9/9/23 6:15,68.421,0,,,,
2963,9/9/23 6:30,68.421,0,,,,
2964,9/9/23 6:45,68.421,0,,,,
2965,9/9/23 7:00,68.248,0,,,,
2966,9/9/23 7:15,68.248,1,,,,
2967,9/9/23 7:30,68.421,3,,,,
2968,9/9/23 7:45,68.592,3,,,,
2969,9/9/23 8:00,69.107,6,,,,
2970,9/9/23 8:15,68.592,10,,,,
2971,9/9/23 8:30,67.906,6,,,,
2972,9/9/23 8:45,67.906,7,,,,
2973,9/9/23 9:00,67.735,6,,,,
2974,9/9/23 9:15,67.906,8,,,,
2975,9/9/23 9:30,68.421,10,,,,
2976,9/9/23 9:45,69.449,18,,,,
2977,9/9/23 10:00,69.622,20,,,,
2978,9/9/23 10:15,69.793,24,,,,
2979,9/9/23 10:30,69.278,25,,,,
2980,9/9/23 10:45,68.421,30,,,,
2981,9/9/23 11:00,69.107,33,,,,
2982,9/9/23 11:15,68.077,30,,,,
2983,9/9/23 11:30,67.221,23,,,,
2984,9/9/23 11:45,67.05,41,,,,
2985,9/9/23 12:00,67.05,42,,,,
2986,9/9/23 12:15,67.221,41,,,,
2987,9/9/23 12:30,68.934,44,,,,
2988,9/9/23 12:45,69.278,43,,,,
2989,9/9/23 13:00,68.592,41,,,,
2990,9/9/23 13:15,68.421,38,,,,
2991,9/9/23 13:30,68.421,35,,,,
2992,9/9/23 13:45,68.421,29,,,,
2993,9/9/23 14:00,68.592,28,,,,
2994,9/9/23 14:15,68.592,16,,,,
2995,9/9/23 14:30,68.763,20,,,,
2996,9/9/23 14:45,70.137,36,,,,
2997,9/9/23 15:00,69.278,20,,,,
2998,9/9/23 15:15,68.592,21,,,,
2999,9/9/23 15:30,68.592,14,,,,
3000,9/9/23 15:45,68.421,14,,,,
3001,9/9/23 16:00,68.421,10,,,,
3002,9/9/23 16:15,68.421,5,,,,
3003,9/9/23 16:30,68.592,7,,,,
3004,9/9/23 16:45,68.592,6,,,,
3005,9/9/23 17:00,68.763,7,,,,
3006,9/9/23 17:15,68.934,12,,,,
3007,9/9/23 17:30,68.077,5,,,,
3008,9/9/23 17:45,68.077,1,,,,
3009,9/9/23 18:00,68.248,2,,,,
3010,9/9/23 18:15,68.248,2,,,,
3011,9/9/23 18:30,68.934,1,,,,
3012,9/9/23 18:45,68.592,0,,,,
3013,9/9/23 19:00,68.077,0,,,,
3014,9/9/23 19:15,67.906,0,,,,
3015,9/9/23 19:30,67.735,0,,,,
3016,9/9/23 19:45,67.735,0,,,,
3017,9/9/23 20:00,67.906,0,,,,
3018,9/9/23 20:15,68.077,0,,,,
3019,9/9/23 20:30,69.449,0,,,,
3020,9/9/23 20:45,69.622,0,,,,
3021,9/9/23 21:00,68.763,0,,,,
3022,9/9/23 21:15,68.421,0,,,,
3023,9/9/23 21:30,68.763,0,,,,
3024,9/9/23 21:45,70.137,0,,,,
3025,9/9/23 22:00,70.308,0,,,,
3026,9/9/23 22:15,69.449,0,,,,
3027,9/9/23 22:30,68.077,0,,,,
3028,9/9/23 22:45,67.735,0,,,,
3029,9/9/23 23:00,67.906,0,,,,
3030,9/9/23 23:15,69.278,0,,,,
3031,9/9/23 23:30,67.735,0,,,,
3032,9/9/23 23:45,67.564,0,,,,
3033,9/10/23 0:00,67.564,0,,,,
3034,9/10/23 0:15,67.564,0,,,,
3035,9/10/23 0:30,67.564,0,,,,
3036,9/10/23 0:45,67.392,0,,,,
3037,9/10/23 1:00,68.248,0,,,,
3038,9/10/23 1:15,69.449,0,,,,
3039,9/10/23 1:30,69.107,0,,,,
3040,9/10/23 1:45,67.735,0,,,,
3041,9/10/23 2:00,68.421,0,,,,
3042,9/10/23 2:15,68.763,0,,,,
3043,9/10/23 2:30,68.592,0,,,,
